Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
371,2000,2000,953,953,1664,2,7,1,2,6,Gilbert,TA,TA,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
372,1959,1959,0,1120,1588,2,7,1,2,4,ClearCr,TA,TA,,Fin,50,CBlock,Detchd,TA,None,,WdShing,4,Y,Normal,WD,,N,SBrkr,Reg,TA,TA,Gable
373,1984,1984,744,752,752,1,4,0,1,6,SawyerW,TA,TA,Gd,Unf,120,CBlock,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
374,1953,1953,608,1319,1319,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,PConc,Attchd,TA,None,BLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
375,2003,2004,847,847,1928,2,8,1,2,7,CollgCr,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
376,1922,1950,683,904,904,0,4,0,0,1,Edwards,Fa,Fa,Fa,,30,BrkTil,,Gd,None,BLQ,Wd Sdng,1,N,Normal,WD,Gd,Y,FuseA,IR1,Fa,,Gable
377,1996,1996,870,914,914,1,5,0,2,5,CollgCr,Gd,TA,Gd,Unf,85,PConc,Detchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
378,2004,2005,1580,1580,2466,3,8,1,2,8,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
379,2010,2010,1856,1856,1856,1,8,1,3,9,StoneBr,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,2,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Hip
380,2000,2000,982,1007,1800,2,7,1,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
381,1924,1950,1026,1026,1691,2,6,1,1,5,SWISU,TA,Gd,TA,Unf,50,BrkTil,Detchd,TA,None,LwQ,BrkFace,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
382,2006,2006,1293,1301,1301,2,5,1,2,7,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
383,2006,2006,939,939,1797,2,8,0,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
384,1928,1950,784,784,784,1,5,0,2,6,SawyerW,TA,TA,Fa,Unf,45,BrkTil,Detchd,TA,None,Unf,Wd Sdng,3,N,Normal,WD,No,N,FuseA,Reg,TA,Fa,Gable
385,1992,1992,1580,1079,1953,2,9,2,2,6,ClearCr,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR2,TA,TA,Gable
386,2004,2005,1256,1269,1269,2,6,1,2,8,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
387,1910,1996,658,658,1184,1,8,0,0,5,Edwards,TA,TA,TA,,50,PConc,,TA,None,Unf,Wd Sdng,3,Y,AdjLand,WD,No,N,SBrkr,Reg,Fa,,Gambrel
388,1976,1976,1041,1125,1125,1,6,1,1,6,Edwards,TA,TA,TA,Unf,80,CBlock,Detchd,Ex,BrkFace,ALQ,MetalSd,6,Y,Abnorml,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
389,1999,2000,1468,1479,1479,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
390,2007,2008,1682,1742,2332,2,9,1,3,10,NridgHt,Ex,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
391,1900,1950,861,961,1367,1,7,0,1,5,Edwards,TA,TA,TA,Unf,50,BrkTil,Detchd,Ex,None,Rec,MetalSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
392,2001,2002,804,804,1961,2,7,1,2,6,Mitchel,TA,Gd,Ex,Fin,60,PConc,BuiltIn,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
393,1959,1959,0,882,882,1,5,0,1,5,NAmes,TA,TA,,RFn,20,Slab,Attchd,TA,None,,MetalSd,7,Y,Normal,WD,,Y,SBrkr,IR1,TA,TA,Gable
394,1941,1950,788,788,788,1,4,2,0,4,BrkSide,TA,TA,TA,,30,CBlock,,TA,None,Rec,WdShing,5,Y,Abnorml,WD,No,Y,FuseA,Reg,TA,,Gable
395,1940,1950,735,735,1034,1,5,0,1,5,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,Gd,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
396,1956,1956,1144,1144,1144,1,6,0,1,5,Edwards,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,BLQ,Wd Sdng,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
397,1972,1972,894,894,894,1,6,0,2,5,CollgCr,TA,TA,TA,RFn,20,CBlock,Detchd,TA,None,Rec,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
398,1962,1962,864,876,1812,2,8,1,1,5,NAmes,TA,TA,TA,RFn,60,CBlock,Attchd,TA,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
399,1920,1950,961,1077,1077,1,6,0,1,5,IDOTRR,TA,TA,Fa,Unf,30,BrkTil,Detchd,Gd,None,Unf,MetalSd,2,Y,Abnorml,WD,No,N,Mix,Reg,Fa,Po,Gable
400,2006,2007,1092,1112,1550,2,7,0,2,7,Somerst,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
401,1996,1996,1260,1288,1288,1,4,2,2,8,Veenker,Gd,Ex,Gd,Fin,120,PConc,Attchd,Ex,None,GLQ,BrkFace,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
402,2005,2005,1310,1310,1310,2,6,1,2,7,CollgCr,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
403,1940,1997,672,672,672,1,4,0,1,5,Sawyer,TA,TA,TA,Unf,30,PConc,Detchd,Ex,None,Unf,Wd Sdng,8,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
404,1998,1998,1141,1165,2263,2,10,1,2,8,NoRidge,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Gd,BrkFace,Unf,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Hip
405,1995,1996,806,806,1572,2,7,1,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,BuiltIn,Gd,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
406,1976,1993,1281,1620,1620,2,8,1,2,4,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,BLQ,Plywood,4,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
407,1936,1950,1064,1166,1639,1,6,0,1,6,SWISU,TA,TA,TA,Unf,50,BrkTil,Detchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
408,1915,1976,840,840,1680,2,8,0,1,6,Crawfor,TA,TA,Gd,Unf,70,BrkTil,Attchd,Ex,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
409,2006,2006,1063,1071,2172,2,9,1,3,7,NridgHt,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
410,2007,2008,1034,1050,2078,2,8,1,3,8,Somerst,Gd,Ex,Ex,Fin,60,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
411,1958,1958,1276,1276,1276,1,5,0,1,5,Edwards,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Unf,BrkComm,3,Y,Abnorml,COD,No,Y,FuseA,Reg,Fa,TA,Gable
412,1955,1955,1056,1056,1056,1,5,0,2,5,Gilbert,TA,TA,TA,Fin,190,CBlock,Attchd,TA,None,Rec,Wd Sdng,5,N,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
413,2009,2009,1470,1478,1478,2,7,1,2,7,Somerst,Ex,Gd,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,MetalSd,5,Y,Partial,New,Av,Y,SBrkr,IR2,TA,TA,Gable
414,1927,1950,1008,1028,1028,1,5,1,2,5,OldTown,TA,TA,TA,Unf,30,CBlock,Detchd,Gd,None,Unf,WdShing,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
415,1993,1993,1080,1080,2097,2,9,1,3,7,SawyerW,Gd,Gd,Gd,Unf,60,PConc,Attchd,Ex,None,BLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
416,2007,2007,1340,1340,1340,2,6,0,2,7,Gilbert,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
417,1978,1978,672,672,1400,1,6,1,2,6,Sawyer,TA,TA,TA,Fin,60,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
418,1918,1950,1370,1370,2624,2,10,1,3,6,Crawfor,TA,TA,Gd,Unf,70,BrkTil,Detchd,TA,None,BLQ,Wd Sdng,6,N,Normal,WD,No,N,FuseA,IR1,TA,TA,Hip
419,1940,1950,756,756,1134,1,7,0,1,5,Edwards,TA,TA,TA,Unf,50,BrkTil,Detchd,Fa,None,ALQ,MetalSd,6,N,AdjLand,WD,No,P,FuseF,Reg,TA,TA,Gable
420,1968,1968,1056,1056,1056,1,6,1,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,BLQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
421,1997,1998,1344,1344,1344,2,8,0,4,7,Mitchel,TA,TA,Gd,Fin,90,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Alloca,WD,Gd,Y,SBrkr,Reg,Gd,TA,Gable
422,1977,2000,1602,1602,1602,2,8,1,2,6,NWAmes,Gd,Gd,Gd,Fin,20,CBlock,Attchd,Gd,Stone,ALQ,CemntBd,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
423,1954,1954,988,988,988,1,4,0,2,5,Mitchel,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,None,Unf,HdBoard,5,Y,Normal,WD,No,N,FuseA,Reg,TA,TA,Hip
424,1998,1998,1470,1470,2630,2,8,1,3,8,NoRidge,Gd,Gd,Gd,Fin,60,PConc,Attchd,Gd,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
425,1956,1956,1196,1196,1196,1,6,1,1,6,NAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,Gd,BrkFace,LwQ,Wd Sdng,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
426,1946,1992,651,707,1389,1,6,2,1,7,OldTown,TA,TA,TA,Unf,60,CBlock,Detchd,Gd,None,Unf,HdBoard,8,Y,Normal,WD,No,P,SBrkr,Reg,Gd,TA,Gable
427,1989,1989,1518,1644,1644,2,5,1,2,7,SawyerW,Gd,Gd,Gd,Fin,80,PConc,Attchd,Gd,BrkFace,GLQ,Wd Sdng,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
428,1957,1957,907,907,907,1,5,0,1,4,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
429,2007,2007,1208,1208,1208,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
430,1988,1988,1392,1412,1412,2,6,1,2,6,Timber,TA,Gd,Gd,Unf,20,CBlock,Attchd,TA,None,GLQ,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
431,1971,1971,483,483,987,1,4,0,1,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,ALQ,HdBoard,5,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Gable
432,1920,1998,901,1088,1198,1,7,0,0,6,OldTown,TA,TA,TA,,50,BrkTil,,Gd,None,Unf,MetalSd,7,Y,Abnorml,ConLD,No,N,SBrkr,IR1,TA,,Gable
433,1971,1971,765,765,1365,1,6,0,2,5,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,Ex,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
434,1997,1998,926,926,1604,2,7,1,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
435,1972,1972,630,630,630,1,3,0,0,4,MeadowV,TA,TA,Gd,,180,CBlock,,Gd,None,ALQ,CemntBd,7,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,,Gable
436,1996,1996,799,827,1661,2,6,1,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,6,Y,Normal,ConLw,Av,Y,SBrkr,IR2,TA,TA,Gable
437,1920,1950,648,734,1118,1,6,0,2,6,OldTown,TA,TA,Fa,Unf,50,BrkTil,Detchd,TA,None,Unf,Stucco,8,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
438,1926,2004,884,904,904,1,4,0,1,6,BrkSide,Gd,TA,TA,Unf,45,PConc,Detchd,Gd,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
439,1913,2002,440,694,694,1,4,1,1,5,Crawfor,TA,Gd,TA,Unf,30,PConc,Detchd,TA,None,LwQ,WdShing,6,N,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
440,1920,2000,684,684,1196,1,7,0,2,6,Edwards,TA,Gd,TA,Unf,50,BrkTil,Detchd,Gd,None,Unf,Wd Sdng,8,Y,Normal,ConLI,Mn,Y,SBrkr,Reg,TA,TA,Gable
441,2008,2008,3094,2402,2402,2,10,2,3,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
442,1955,1955,1440,1440,1440,2,8,0,0,4,Edwards,TA,Fa,TA,,90,CBlock,,TA,BrkFace,ALQ,VinylSd,4,N,Normal,WD,No,Y,FuseF,Reg,TA,,Gable
443,1930,1992,1078,1128,1573,2,8,1,2,5,BrkSide,TA,TA,TA,Unf,50,PConc,Detchd,TA,None,Unf,MetalSd,7,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
444,2006,2007,1258,1258,1258,2,6,1,3,7,Blmngtn,Gd,Gd,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,Unf,WdShing,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
445,1994,1995,915,933,1908,2,8,1,2,7,CollgCr,Gd,Gd,Gd,Unf,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
446,1956,1956,1436,1689,1689,1,7,1,2,6,Edwards,TA,TA,TA,Unf,20,CBlock,Attchd,Fa,None,Unf,Wd Sdng,5,Y,Normal,COD,No,Y,SBrkr,Reg,TA,TA,Hip
447,1966,2002,1517,1888,1888,2,6,1,2,6,NAmes,Gd,Gd,TA,Fin,20,CBlock,Attchd,Ex,None,ALQ,BrkFace,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
448,1998,1999,930,956,1886,2,10,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
449,1937,1950,780,780,1376,2,7,1,1,6,IDOTRR,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,Unf,MetalSd,6,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
450,1948,2002,649,679,1183,1,6,0,1,3,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
451,1930,2005,813,813,813,1,5,0,1,6,OldTown,TA,Gd,TA,Unf,30,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,8,Y,Normal,WD,No,N,FuseA,Reg,TA,Fa,Hip
452,1975,1975,1533,1533,1533,2,5,2,2,7,ClearCr,TA,Gd,Gd,Unf,20,CBlock,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
453,1996,1997,872,888,1756,2,7,0,2,6,Timber,Gd,TA,Ex,Fin,60,PConc,Attchd,Ex,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
454,2008,2008,768,786,1590,2,6,0,2,8,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
455,1976,1976,1728,1728,1728,2,8,0,2,5,Mitchel,TA,TA,TA,Unf,90,CBlock,Detchd,TA,None,ALQ,Plywood,5,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
456,1973,1973,1242,1242,1242,1,6,1,2,7,NWAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Fa,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
457,1916,1950,624,624,1344,1,7,0,3,5,OldTown,TA,TA,TA,Unf,70,BrkTil,Detchd,Fa,None,Unf,AsbShng,5,N,Abnorml,COD,No,Y,SBrkr,Reg,TA,Fa,Gable
458,1954,1994,1364,1663,1663,1,6,2,2,4,ClearCr,TA,Gd,Gd,Fin,20,CBlock,Attchd,Ex,None,BLQ,Plywood,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Flat
459,1925,1996,588,833,1666,1,7,1,1,8,OldTown,TA,Gd,TA,Unf,70,PConc,Detchd,Fa,None,Unf,Stucco,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
460,1950,1950,709,979,1203,1,5,1,1,5,BrkSide,TA,Gd,TA,Unf,50,CBlock,Detchd,TA,BrkCmn,LwQ,MetalSd,4,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
461,2009,2009,832,832,1935,2,8,0,2,8,Somerst,Gd,TA,Gd,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
462,1936,2007,560,575,1135,1,6,0,2,7,SWISU,Gd,Gd,Gd,RFn,70,PConc,Detchd,Ex,None,ALQ,Wd Sdng,9,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
463,1965,1965,864,864,864,1,5,1,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,None,Rec,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
464,1934,1995,715,849,1660,1,6,1,1,6,Crawfor,TA,TA,TA,Unf,70,CBlock,Detchd,Fa,None,LwQ,Stucco,7,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Hip
465,1978,1978,1040,1040,1040,2,5,0,0,5,CollgCr,TA,TA,Gd,,20,CBlock,,TA,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
466,2004,2004,1375,1414,1414,2,6,1,2,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
467,1970,1970,1277,1277,1277,1,5,1,2,7,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,GLQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,Gd,TA,Flat
468,1942,1995,728,888,1644,1,7,2,1,5,NAmes,TA,Gd,TA,Unf,70,CBlock,Attchd,Ex,Stone,LwQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
469,2006,2006,1626,1634,1634,2,7,1,3,8,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
470,1993,1993,832,832,1710,2,7,0,2,6,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
471,1985,1985,1488,1502,1502,1,4,0,2,8,StoneBr,Gd,Gd,Gd,RFn,120,PConc,Attchd,TA,None,GLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
472,1977,1977,808,1161,1969,2,8,1,2,7,NWAmes,TA,TA,Gd,RFn,60,CBlock,Attchd,TA,None,Unf,WdShing,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Mansard
473,2005,2005,547,1072,1072,1,5,0,2,6,Edwards,TA,TA,Gd,RFn,180,PConc,Basment,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
474,2006,2007,1976,1976,1976,2,7,1,3,8,NridgHt,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Gable
475,2000,2000,1494,1652,1652,2,6,0,2,8,StoneBr,Gd,Ex,Gd,RFn,120,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
476,1963,1963,970,970,970,1,5,0,2,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,GLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
477,1997,1998,1478,1493,1493,2,7,1,2,6,CollgCr,TA,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
478,2006,2006,2153,2069,2643,2,9,1,3,9,NridgHt,Ex,Ex,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
479,2007,2008,1705,1718,1718,2,7,1,3,8,CollgCr,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
480,1937,2000,907,1131,1131,1,7,0,2,4,OldTown,TA,TA,Fa,Unf,30,BrkTil,Detchd,TA,BrkCmn,Rec,Stucco,7,Y,Alloca,WD,No,Y,SBrkr,Reg,TA,TA,Hip
481,2004,2005,1833,1850,1850,2,8,1,3,9,NridgHt,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
482,2003,2004,1792,1792,1792,2,6,1,3,9,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
483,1915,2005,910,916,1826,1,7,1,1,7,OldTown,Gd,Ex,TA,Unf,70,PConc,Attchd,Ex,None,ALQ,Stucco,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,Fa,Gable
484,1998,1998,1216,1216,1216,2,5,0,2,6,Mitchel,TA,TA,Ex,Unf,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
485,1962,2001,999,999,999,1,6,0,1,5,Sawyer,TA,Gd,TA,Unf,20,CBlock,Detchd,Gd,None,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
486,1950,2007,1113,1113,1113,1,5,1,1,5,NAmes,Gd,Gd,TA,Unf,20,CBlock,Attchd,Gd,None,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
487,1965,1965,1073,1073,1073,1,6,0,2,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
488,1971,1971,1484,1484,1484,2,7,1,2,5,NWAmes,TA,TA,Gd,Unf,20,CBlock,Attchd,Gd,None,ALQ,Plywood,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
489,1900,1970,954,1766,2414,2,10,1,2,5,OldTown,TA,TA,TA,Unf,190,CBlock,Attchd,TA,None,BLQ,Wd Sdng,4,N,Normal,ConLD,No,N,FuseA,Reg,Fa,Fa,Gable
490,1970,2002,630,630,630,1,3,0,1,4,MeadowV,TA,Gd,Gd,Unf,180,CBlock,Attchd,TA,None,GLQ,CemntBd,8,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
491,1976,1976,264,616,1304,1,4,1,1,5,MeadowV,TA,TA,Gd,Fin,160,PConc,BuiltIn,TA,None,Unf,CemntBd,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
492,1941,1950,806,958,1578,1,5,2,1,6,NAmes,TA,Fa,TA,Unf,50,CBlock,Attchd,TA,None,BLQ,Wd Sdng,7,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
