,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
321,1782,1958,1958,792.0,792,792,1,4,0,1.0,3,OldTown,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
322,1783,1939,2006,676.0,676,1352,2,7,0,2.0,5,OldTown,TA,Gd,TA,Unf,60,BrkTil,Detchd,Ex,None,Unf,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
323,1784,1900,2003,405.0,717,1039,1,6,0,1.0,4,OldTown,Gd,TA,Fa,Unf,70,BrkTil,Detchd,Gd,None,Unf,MetalSd,8,Y,Normal,WD,No,N,SBrkr,Reg,Gd,TA,Gable
324,1785,1925,1950,1054.0,1078,1078,1,6,0,1.0,5,OldTown,TA,Ex,TA,Unf,30,BrkTil,Detchd,Ex,None,Unf,MetalSd,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
325,1786,1915,1950,1313.0,1313,2377,2,8,1,2.0,4,OldTown,TA,Gd,TA,Unf,50,BrkTil,Detchd,TA,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
326,1787,1910,2008,560.0,930,1690,2,5,0,2.0,7,OldTown,Gd,Gd,TA,Unf,70,PConc,Detchd,Ex,None,Unf,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
327,1788,1940,1950,416.0,599,599,1,4,0,0.0,2,OldTown,Fa,Gd,Fa,,30,PConc,,Gd,None,Unf,Stucco,5,N,Normal,WD,No,N,FuseA,Reg,TA,,Gable
328,1789,1920,1950,720.0,846,846,1,4,0,2.0,5,OldTown,TA,Gd,TA,Fin,30,BrkTil,Detchd,TA,None,Unf,Wd Sdng,7,N,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
329,1790,1890,1998,630.0,725,725,1,4,0,1.0,3,OldTown,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
330,1791,1969,1969,1248.0,1248,2544,2,12,0,3.0,6,NAmes,TA,TA,TA,RFn,90,CBlock,Attchd,TA,Stone,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
331,1792,1963,1963,1380.0,1380,1380,1,6,0,1.0,6,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Fa,BrkFace,Rec,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
332,1793,1967,1967,1040.0,1040,1040,1,6,1,2.0,6,NAmes,Fa,TA,TA,RFn,20,CBlock,Attchd,Gd,None,BLQ,HdBoard,4,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
333,1794,1958,2007,951.0,951,951,1,6,0,2.0,6,NAmes,Gd,Gd,TA,Unf,20,CBlock,Detchd,Gd,None,GLQ,Wd Sdng,9,Y,Normal,WD,Mn,Y,SBrkr,Reg,Gd,TA,Hip
334,1795,1957,1957,1105.0,1105,1105,1,5,0,1.0,6,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,Stone,Rec,Plywood,6,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Hip
335,1796,1958,1958,160.0,1142,1142,1,5,1,1.0,6,NAmes,TA,TA,Gd,RFn,20,CBlock,Basment,Fa,BrkFace,Unf,Wd Sdng,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Flat
336,1797,1950,1950,795.0,765,1133,1,5,0,2.0,6,NAmes,TA,TA,TA,Unf,50,CBlock,Detchd,Gd,None,Rec,Wd Sdng,5,N,Abnorml,COD,Av,Y,SBrkr,Reg,TA,TA,Gable
337,1798,1958,1958,1041.0,1041,1041,1,6,0,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,None,Unf,BrkFace,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
338,1799,1952,1952,732.0,732,732,1,4,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
339,1800,1959,1959,528.0,1183,1183,1,6,0,1.0,5,NAmes,TA,TA,Gd,RFn,80,CBlock,Attchd,TA,None,GLQ,BrkFace,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
340,1801,1949,1996,832.0,832,1461,2,6,0,1.0,4,NAmes,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,Unf,MetalSd,7,Y,Normal,WD,No,Y,FuseF,Reg,TA,TA,Gable
341,1802,1948,1994,864.0,1064,1495,1,6,0,2.0,6,NAmes,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,LwQ,MetalSd,7,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Gable
342,1803,1964,1964,780.0,993,1806,1,8,0,2.0,6,NAmes,TA,TA,TA,Unf,60,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
343,1804,1978,1978,941.0,941,941,1,4,0,2.0,5,NAmes,TA,Gd,Gd,Unf,90,CBlock,Attchd,Gd,BrkFace,GLQ,Plywood,7,Y,Normal,WD,Av,Y,SBrkr,IR1,Gd,TA,Gable
344,1805,1963,1963,1045.0,1045,1045,1,6,1,1.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
345,1806,1935,1998,901.0,861,1378,1,6,0,1.0,6,OldTown,TA,Gd,TA,Unf,50,PConc,Detchd,Gd,None,Unf,Wd Sdng,8,Y,Normal,WD,No,P,SBrkr,Reg,TA,Fa,Gable
346,1807,1910,1950,972.0,972,1944,2,12,0,2.0,6,OldTown,TA,TA,TA,Unf,90,CBlock,Detchd,Gd,None,LwQ,Wd Sdng,5,N,Normal,WD,Mn,N,FuseA,Reg,TA,TA,Gable
347,1808,1910,2003,240.0,810,1306,1,6,0,2.0,5,OldTown,TA,Gd,TA,Unf,50,CBlock,Detchd,TA,None,Unf,VinylSd,8,Y,Normal,WD,No,N,SBrkr,Reg,Gd,TA,Gable
348,1809,1910,2002,504.0,764,1464,2,7,0,0.0,5,OldTown,Gd,TA,TA,,70,CBlock,,Ex,None,Unf,VinylSd,8,Y,Normal,WD,No,N,SBrkr,Reg,TA,,Gable
349,1810,1939,1950,690.0,868,1558,1,7,1,2.0,5,OldTown,TA,TA,TA,Unf,70,BrkTil,Detchd,TA,None,ALQ,Wd Sdng,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
350,1811,1920,1950,600.0,1101,1701,2,8,0,0.0,4,OldTown,Fa,Fa,Fa,,190,BrkTil,,Gd,None,Unf,AsbShng,6,N,Normal,WD,No,N,SBrkr,Reg,TA,,Gable
351,1812,1910,1950,801.0,801,1447,1,6,0,0.0,5,OldTown,TA,TA,Fa,,50,BrkTil,,Gd,None,Unf,MetalSd,5,N,Normal,WD,No,N,SBrkr,Reg,TA,,Gable
352,1813,1950,1970,768.0,768,1328,1,6,0,1.0,5,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,BLQ,Wd Sdng,7,Y,Normal,WD,No,Y,FuseA,Reg,Ex,TA,Gable
353,1814,1920,1950,861.0,861,861,1,5,0,2.0,4,OldTown,TA,TA,Fa,Unf,30,BrkTil,Detchd,TA,None,Unf,MetalSd,6,Y,Normal,Oth,No,N,SBrkr,Reg,TA,TA,Gable
354,1815,1940,1950,0.0,612,612,1,4,0,1.0,2,OldTown,TA,TA,,Unf,30,BrkTil,Detchd,Fa,None,,MetalSd,4,N,Normal,WD,,N,FuseA,Reg,Gd,Fa,Gable
355,1816,1923,1950,624.0,792,792,1,5,0,1.0,5,OldTown,Gd,TA,Fa,Unf,30,PConc,Detchd,TA,None,Unf,Stucco,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
356,1817,1910,1950,677.0,833,1510,2,7,0,2.0,4,OldTown,Gd,Gd,Fa,Unf,70,BrkTil,Detchd,TA,None,Unf,VinylSd,4,Y,Normal,WD,No,N,SBrkr,Reg,Gd,TA,Gable
357,1818,1900,1950,917.0,1090,2007,2,8,0,1.0,6,OldTown,TA,Ex,Fa,Unf,70,BrkTil,Detchd,Gd,None,Unf,Stucco,7,Y,Normal,WD,Mn,Y,FuseA,Reg,TA,TA,Gable
358,1819,1917,2007,624.0,664,1288,1,5,1,1.0,6,OldTown,TA,Ex,TA,Unf,70,BrkTil,Attchd,Ex,None,Unf,Stucco,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
359,1820,1910,1950,624.0,816,816,1,5,1,0.0,4,OldTown,TA,TA,TA,,30,BrkTil,,Ex,None,Unf,Stucco,3,Y,Normal,WD,No,N,SBrkr,Reg,TA,,Gable
360,1821,1920,1950,972.0,1044,1480,1,6,0,1.0,6,OldTown,Fa,TA,TA,Unf,50,BrkTil,Detchd,Ex,None,Unf,MetalSd,6,Y,Family,ConLI,No,Y,SBrkr,Reg,TA,TA,Gable
361,1822,1910,2002,741.0,780,1521,1,8,0,3.0,6,OldTown,TA,Gd,TA,Unf,70,PConc,Detchd,Ex,None,Unf,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
362,1823,1900,1950,245.0,797,797,1,5,0,0.0,3,IDOTRR,TA,TA,Fa,,30,CBlock,,TA,None,Unf,AsbShng,3,N,Abnorml,WD,No,N,SBrkr,Reg,Fa,,Mansard
363,1824,1923,1950,1022.0,1432,1432,1,6,1,1.0,6,BrkSide,TA,Gd,TA,Unf,30,BrkTil,BuiltIn,TA,None,Unf,MetalSd,6,N,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
364,1825,1930,1982,297.0,1001,1654,2,7,1,1.0,5,BrkSide,TA,TA,TA,Unf,70,CBlock,Detchd,Ex,None,Unf,WdShing,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
365,1826,1924,1950,468.0,822,1142,1,6,0,1.0,5,BrkSide,TA,TA,TA,Fin,50,BrkTil,Attchd,Gd,BrkFace,Rec,Stucco,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
366,1827,1925,1999,960.0,995,995,1,5,0,1.0,5,BrkSide,TA,TA,TA,Unf,30,BrkTil,Detchd,Gd,None,Unf,MetalSd,6,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
367,1828,1938,1950,952.0,994,1582,2,6,1,1.0,5,BrkSide,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,LwQ,Wd Sdng,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
368,1829,1925,1950,1072.0,1072,1072,1,5,0,5.0,5,BrkSide,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,LwQ,Wd Sdng,5,Y,Normal,WD,No,P,SBrkr,Reg,Fa,TA,Hip
369,1830,1915,1950,1048.0,1048,1768,2,8,0,2.0,6,OldTown,TA,TA,TA,Unf,70,PConc,Detchd,Gd,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,Fa,Gable
370,1831,1915,1994,672.0,1272,1944,2,8,0,1.0,7,OldTown,TA,TA,TA,Unf,70,BrkTil,Detchd,Fa,None,Unf,Wd Sdng,8,Y,Normal,WD,No,N,SBrkr,Reg,Gd,TA,Gable
371,1832,1922,1950,1040.0,1088,2128,2,11,0,0.0,5,OldTown,TA,TA,TA,,90,BrkTil,,TA,None,Unf,MetalSd,1,N,Abnorml,WD,No,Y,SBrkr,Reg,TA,,Hip
372,1833,1927,1950,720.0,1146,1930,2,8,0,1.0,6,IDOTRR,TA,TA,TA,Unf,70,CBlock,Attchd,Fa,None,BLQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
373,1834,1915,2002,483.0,741,1427,1,7,0,1.0,6,OldTown,TA,Gd,TA,Unf,70,BrkTil,Attchd,Ex,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
374,1835,1902,2000,1020.0,978,1864,2,9,0,0.0,7,OldTown,TA,TA,TA,,190,BrkTil,,TA,Stone,Rec,MetalSd,5,N,Normal,WD,No,N,FuseF,IR3,Fa,,Gable
375,1836,1927,1950,1204.0,1204,1666,1,4,0,1.0,6,IDOTRR,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,Fa,TA,Gable
376,1837,1923,1950,858.0,892,892,1,5,0,0.0,4,IDOTRR,TA,Gd,Gd,,85,PConc,,TA,None,BLQ,MetalSd,6,Y,Abnorml,COD,Av,N,SBrkr,Reg,Gd,,Hip
377,1838,1915,1965,698.0,754,1403,1,7,0,1.0,6,IDOTRR,TA,TA,TA,Unf,190,CBlock,Detchd,Ex,None,Rec,MetalSd,7,Y,Normal,WD,No,Y,FuseF,Reg,Gd,TA,Gable
378,1839,1946,2001,560.0,704,704,1,4,0,1.0,4,Sawyer,TA,Fa,Fa,Unf,20,CBlock,CarPort,Ex,None,Unf,MetalSd,9,Y,Normal,WD,No,Y,FuseA,IR1,Gd,TA,Gable
379,1840,1987,1988,1200.0,1200,1200,3,5,0,0.0,5,Edwards,TA,TA,Gd,,90,CBlock,,TA,None,GLQ,Plywood,5,Y,Alloca,WD,Gd,Y,SBrkr,Reg,Gd,,Gable
380,1841,1978,1978,1152.0,1152,1152,2,6,0,1.0,5,Edwards,TA,TA,Gd,Unf,90,PConc,Detchd,TA,None,GLQ,Plywood,5,Y,Normal,WD,Gd,N,SBrkr,IR1,TA,Fa,Gable
381,1842,1934,1950,585.0,687,1112,2,6,0,1.0,5,Edwards,TA,TA,TA,Unf,50,PConc,Detchd,TA,None,Unf,MetalSd,3,N,Normal,WD,No,N,FuseA,Reg,TA,Po,Gable
382,1843,1967,1967,1052.0,1052,1052,1,6,1,1.0,5,Sawyer,TA,TA,TA,Fin,20,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,6,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Hip
383,1844,1978,1978,456.0,1034,1034,1,5,1,2.0,6,Sawyer,TA,TA,Gd,Fin,85,CBlock,Basment,TA,BrkFace,GLQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
384,1845,1961,1961,552.0,904,1774,2,8,1,1.0,5,Sawyer,TA,TA,TA,Unf,80,CBlock,Attchd,TA,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
385,1846,1960,1960,1138.0,1138,1138,1,6,1,2.0,6,Sawyer,TA,TA,TA,RFn,80,CBlock,Attchd,Ex,BrkFace,BLQ,Wd Sdng,5,Y,Normal,COD,Av,Y,SBrkr,Reg,TA,TA,Hip
386,1847,1956,1956,825.0,2071,2071,1,9,1,1.0,5,ClearCr,TA,TA,TA,Unf,80,CBlock,Attchd,Ex,BrkFace,Unf,Wd Sdng,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
387,1848,1947,1950,0.0,660,660,1,5,0,0.0,2,Sawyer,TA,Fa,,,20,Slab,,Fa,None,,Wd Sdng,2,N,Normal,WD,,N,SBrkr,Reg,TA,,Gable
388,1849,1954,1954,0.0,1383,1383,1,6,0,2.0,4,Edwards,TA,TA,,Unf,20,CBlock,Attchd,TA,None,,VinylSd,5,Y,Normal,WD,,Y,SBrkr,IR1,TA,TA,Gable
389,1850,1956,1956,1073.0,1073,1073,1,5,0,1.0,5,Edwards,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,MetalSd,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Hip
390,1851,1946,1950,747.0,892,1639,1,6,1,1.0,6,Edwards,TA,Gd,TA,Unf,60,CBlock,Detchd,Ex,None,BLQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
391,1852,1954,1954,1089.0,1089,1089,1,5,1,1.0,5,Edwards,TA,TA,Gd,RFn,20,CBlock,Detchd,TA,None,BLQ,Wd Sdng,6,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
392,1853,1984,1984,1049.0,1049,1049,2,5,0,1.0,5,Edwards,Gd,Gd,Gd,Fin,120,CBlock,Attchd,TA,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
393,1854,1990,1991,1054.0,1061,1061,1,4,0,2.0,7,SawyerW,Gd,Gd,Gd,Unf,80,PConc,Attchd,Gd,None,GLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
394,1855,1983,1983,520.0,1338,1338,1,5,1,2.0,6,SawyerW,Gd,Gd,Gd,Unf,80,CBlock,Attchd,Gd,BrkFace,Rec,Wd Sdng,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
395,1856,1993,1994,1079.0,1079,1879,2,8,1,2.0,7,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
396,1857,1880,2007,0.0,1288,2016,1,7,1,2.0,5,SawyerW,Gd,TA,,Unf,70,PConc,Attchd,Ex,None,,HdBoard,7,Y,Normal,WD,,P,SBrkr,Reg,TA,TA,Gable
397,1858,1979,1979,0.0,1114,2228,2,8,0,2.0,5,SawyerW,TA,TA,,Unf,90,Slab,Detchd,TA,None,,HdBoard,5,Y,Alloca,WD,,Y,SBrkr,Reg,TA,TA,Gable
398,1859,1979,1979,0.0,1535,1535,2,8,0,2.0,5,SawyerW,TA,TA,,Unf,90,Slab,Attchd,TA,None,,HdBoard,5,Y,Alloca,WD,,Y,SBrkr,Reg,TA,TA,Gable
399,1860,1979,1979,1094.0,1229,1229,0,6,2,2.0,5,SawyerW,TA,Gd,Gd,Unf,90,CBlock,Detchd,TA,BrkFace,GLQ,Plywood,5,Y,Alloca,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
400,1861,1979,1979,0.0,1513,1513,2,8,0,2.0,5,SawyerW,TA,TA,,Unf,90,Slab,Attchd,TA,None,,HdBoard,5,Y,Alloca,WD,,Y,SBrkr,Reg,TA,TA,Gable
401,1862,2000,2000,1168.0,1168,2787,4,8,2,4.0,7,SawyerW,TA,TA,Ex,Fin,90,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
402,1863,2000,2000,1168.0,1168,2787,4,8,2,4.0,7,SawyerW,TA,TA,Ex,Fin,90,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
403,1864,2000,2000,1168.0,1168,2787,4,8,2,4.0,7,SawyerW,TA,TA,Ex,Fin,90,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
404,1865,2009,2009,1555.0,1680,1680,1,8,1,3.0,9,CollgCr,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Hip
405,1866,2008,2008,1720.0,1720,1720,2,8,1,3.0,9,CollgCr,Ex,Ex,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
406,1867,2008,2008,1468.0,1468,1468,2,6,1,3.0,8,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
407,1868,2007,2008,1838.0,1838,1838,2,7,2,2.0,8,CollgCr,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
408,1869,2007,2007,1282.0,1290,1290,2,6,1,2.0,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
409,1870,2008,2008,1254.0,1254,1254,2,5,0,3.0,8,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
410,1871,2005,2006,1498.0,1498,1498,2,7,1,3.0,8,CollgCr,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
411,1872,2005,2006,704.0,704,1422,2,7,1,2.0,6,CollgCr,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
412,1873,1992,1993,1449.0,944,1759,2,7,1,2.0,7,ClearCr,Gd,Gd,Gd,Unf,60,PConc,Attchd,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
413,1874,1994,1994,990.0,990,990,1,5,0,1.0,5,CollgCr,TA,TA,TA,RFn,20,PConc,Attchd,Ex,None,ALQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
414,1875,1998,1998,1463.0,1463,1463,2,5,0,2.0,7,CollgCr,TA,TA,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR2,TA,TA,Gable
415,1876,1998,1998,928.0,928,1772,2,7,1,2.0,6,CollgCr,TA,TA,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
416,1877,2002,2001,1431.0,1444,1444,2,6,0,2.0,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
417,1878,2001,2001,1492.0,1492,1492,2,6,1,2.0,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Family,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
418,1879,1978,1978,907.0,907,907,1,5,0,1.0,5,CollgCr,TA,TA,Gd,Unf,20,BrkTil,Attchd,TA,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
419,1880,1979,1979,914.0,914,914,1,5,0,2.0,5,CollgCr,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
420,1881,2002,2002,1569.0,1611,1611,2,6,0,3.0,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
421,1882,2003,2003,1068.0,1068,2184,2,8,1,2.0,8,CollgCr,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
422,1883,2002,2002,840.0,840,1725,2,6,0,2.0,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
423,1884,2001,2001,944.0,944,1870,2,6,0,2.0,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
424,1885,1999,2000,1462.0,1513,1513,2,5,1,2.0,8,CollgCr,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
425,1886,2002,2003,1822.0,1828,1828,2,7,1,2.0,8,CollgCr,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
426,1887,1997,1998,1417.0,1417,1417,2,7,1,2.0,7,CollgCr,Gd,Gd,Gd,Unf,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
427,1888,2007,2007,1578.0,1602,1602,2,7,1,3.0,8,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
428,1889,2007,2007,608.0,608,1396,2,6,1,2.0,6,CollgCr,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
429,1890,1960,1971,1014.0,1149,1149,1,7,0,1.0,4,Edwards,TA,TA,TA,Fin,20,CBlock,2Types,TA,None,GLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
430,1891,2005,2006,547.0,1072,1072,1,5,0,2.0,6,Edwards,TA,TA,Gd,Fin,180,Wood,Basment,Gd,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
431,1892,1959,1959,876.0,876,876,1,5,0,1.0,4,Edwards,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,LwQ,AsbShng,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
432,1893,1950,1950,1078.0,1368,1368,1,6,0,1.0,5,Edwards,TA,TA,Fa,RFn,20,CBlock,Attchd,TA,None,Rec,MetalSd,5,Y,Normal,WD,Mn,Y,FuseA,Reg,TA,TA,Gable
433,1894,1959,1959,1678.0,1678,1678,2,10,0,0.0,5,Edwards,TA,TA,TA,,90,CBlock,,TA,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Hip
434,1895,1956,1956,1150.0,1560,1560,1,7,1,1.0,5,Edwards,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
435,1896,1941,1950,720.0,854,1298,1,6,2,1.0,5,Edwards,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,Rec,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
436,1897,1938,1950,832.0,832,1268,1,7,2,1.0,5,SWISU,TA,TA,TA,Unf,50,PConc,Basment,TA,BrkFace,LwQ,MetalSd,4,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
